Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,Attrition_Risk_%,AgeGroup
3596,47,1,Travel Rarely,Network Administration,42,Master's,3,Male,153612,2,2,Consultant,5,Married,10,No,65,8,2,2,10,5,0.2222222222222222,-3,76806.0,1.25,5.0,3,0,High stress workload,0.16,0.7911373805009084,79.11373805009084,High Risk,49.255365538251326,Medium,79.11373805009084,40-50
3597,52,0,Travel Rarely,IT Services,18,PhD,2,Female,54123,5,8,Software Engineer,1,Divorced,5,No,54,14,2,3,5,5,0.2,-2,6765.375,0.35714285714285715,1.6666666666666667,9,0,Good work life balance,0.7,0.17359539452500475,17.359539452500474,Low Risk,38.357565785735375,Medium,17.359539452500474,50-60
3598,36,1,Travel Frequently,Data Science,48,Below College,3,Female,197766,3,2,HR,2,Divorced,7,Yes,4,9,4,3,10,8,0.3,-5,98883.0,0.7777777777777778,3.3333333333333335,1,0,Poor management support,-0.4,0.9043108608852155,90.43108608852155,High Risk,65.95842695679792,Medium,90.43108608852155,30-40
3599,25,0,Travel Rarely,Cyber Security,34,Graduation,5,Male,113292,2,5,Business Analyst,2,Married,7,No,6,7,4,4,9,6,0.5,-2,22658.4,1.0,2.25,1,0,Career growth is good,0.7,0.047333384689864005,4.733338468986401,Low Risk,62.60000090629172,Medium,4.733338468986401,18-30
3600,43,0,Travel Frequently,IT Services,23,Graduation,2,Female,90244,1,8,Director,4,Divorced,4,No,81,20,1,0,5,0,0.0,0,11280.5,0.2,inf,20,0,Good work life balance,0.7,0.6854872046229284,68.54872046229285,Medium Risk,67.97918596393403,Medium,68.54872046229285,40-50
3601,57,0,Travel Rarely,IT Services,49,Degree,3,Male,153775,2,2,IT,2,Married,4,No,85,0,5,2,4,8,2.0,-6,76887.5,inf,2.0,-8,0,I am happy with my team,0.8,0.050821216571174825,5.082121657117482,Low Risk,62.6615508806678,Medium,5.082121657117482,50-60
3602,24,1,Travel Frequently,Data Science,16,Master's,3,Male,127320,3,3,IT,1,Divorced,2,No,92,0,3,5,1,5,5.0,0,42440.0,inf,0.2,-5,0,Salary is low,0.0,0.19314566462117722,19.31456646211772,Low Risk,62.2319823168443,Medium,19.31456646211772,18-30
3603,47,0,Travel Rarely,Data Science,19,Below College,5,Male,188004,3,7,Consultant,2,Single,0,No,46,20,3,8,1,3,0.38095238095238093,5,26857.714285714286,0.0,0.125,17,0,Career growth is good,0.7,0.01087755802596951,1.087755802596951,Low Risk,50.19195690634064,Medium,1.087755802596951,40-50
3604,24,0,Travel Frequently,Software Development,37,Degree,1,Male,71956,4,6,Consultant,3,Single,4,Yes,91,17,3,7,0,2,0.3888888888888889,5,11992.666666666666,0.23529411764705882,0.0,15,0,Supportive management,0.5,0.34525562140873106,34.525562140873106,Medium Risk,35.50451096603643,Medium,34.525562140873106,18-30
3605,20,0,No Travel,Software Development,6,Graduation,1,Male,199701,4,1,QA Analyst,4,Single,10,No,84,13,2,5,9,2,0.35714285714285715,3,199701.0,0.7692307692307693,1.8,11,0,Supportive management,0.5,0.5856345347748007,58.56345347748007,Medium Risk,30.92296237837883,Medium,58.56345347748007,18-30
3606,18,0,Travel Rarely,Network Administration,24,PhD,5,Female,77255,4,3,HR,1,Divorced,9,Yes,77,13,1,2,5,3,0.14285714285714285,-1,25751.666666666668,0.6923076923076923,2.5,10,0,Supportive management,0.5,0.08159772328733408,8.159772328733409,Low Risk,48.49878335212943,Medium,8.159772328733409,
3607,53,1,Travel Rarely,IT Services,17,Master's,1,Male,75904,2,4,Director,2,Single,8,No,24,8,5,0,5,3,0.0,-3,18976.0,1.0,inf,5,0,No promotion opportunities,0.0,0.6150621696772114,61.50621696772114,Medium Risk,72.61874417077432,High,61.50621696772114,50-60
3608,42,0,No Travel,Software Development,48,PhD,4,Female,131832,1,8,Developer,3,Divorced,9,No,0,4,2,5,0,6,1.0,-1,16479.0,2.25,0.0,-2,0,I am happy with my team,0.8,0.2560989886078026,25.609898860780262,Low Risk,69.22527626954945,Medium,25.609898860780262,40-50
3609,54,0,Travel Rarely,Data Science,16,Graduation,4,Male,130445,5,6,Support,2,Single,8,No,20,6,3,3,2,3,0.42857142857142855,0,21740.833333333332,1.3333333333333333,0.6666666666666666,3,0,I am happy with my team,0.8,0.02003616655129575,2.003616655129575,Low Risk,26.824167645022868,Low,2.003616655129575,50-60
3610,18,0,Travel Frequently,IT Services,39,Degree,4,Male,66230,1,2,HR,2,Single,9,No,31,18,2,6,10,8,0.3157894736842105,-2,33115.0,0.5,1.6666666666666667,10,0,I am happy with my team,0.8,0.0991696888130742,9.916968881307419,Low Risk,75.27946509670132,High,9.916968881307419,
3611,32,0,No Travel,Software Development,48,Graduation,1,Male,96788,3,3,Technician,2,Married,8,No,93,13,2,1,2,5,0.07142857142857142,-4,32262.666666666668,0.6153846153846154,2.0,8,0,Career growth is good,0.7,0.36851938973568554,36.85193897356855,Medium Risk,56.5032833482768,Medium,36.85193897356855,30-40
3612,54,0,Travel Frequently,Network Administration,41,Degree,4,Female,31520,1,5,Help Desk,1,Single,0,Yes,50,18,5,7,3,0,0.3684210526315789,7,6304.0,0.0,0.42857142857142855,18,0,Good work life balance,0.7,0.09274444024210704,9.274444024210704,Low Risk,83.98960776897836,High,9.274444024210704,50-60
3613,30,0,Travel Rarely,Network Administration,6,Graduation,4,Female,138626,2,4,IT,4,Divorced,7,No,7,16,5,7,7,2,0.4117647058823529,5,34656.5,0.4375,1.0,14,0,Career growth is good,0.7,0.008158121249585282,0.8158121249585282,Low Risk,44.26161390440445,Medium,0.8158121249585282,18-30
3614,57,0,Travel Rarely,Network Administration,16,Master's,1,Female,42011,4,1,Manager,3,Single,7,Yes,45,12,3,2,8,7,0.15384615384615385,-5,42011.0,0.5833333333333334,4.0,5,0,I am happy with my team,0.8,0.05472476916409354,5.472476916409354,Low Risk,30.37749592642518,Medium,5.472476916409354,50-60
3615,25,0,Travel Rarely,Network Administration,9,Degree,5,Male,110327,1,3,Technician,4,Divorced,9,Yes,37,20,5,5,5,5,0.23809523809523808,0,36775.666666666664,0.45,1.0,15,0,I am happy with my team,0.8,0.006633958646339534,0.6633958646339534,Low Risk,55.99942279964129,Medium,0.6633958646339534,18-30
3616,22,0,Travel Rarely,Data Science,29,Degree,2,Female,175453,3,7,Manager,4,Married,6,Yes,99,1,1,9,2,0,4.5,9,25064.714285714286,6.0,0.2222222222222222,1,0,Good work life balance,0.7,0.1505986799757034,15.05986799757034,Low Risk,35.010564940747706,Medium,15.05986799757034,18-30
3617,26,0,Travel Rarely,Network Administration,4,Master's,4,Male,177917,3,3,Consultant,5,Divorced,8,No,3,7,4,8,2,4,1.0,4,59305.666666666664,1.1428571428571428,0.25,3,0,Good work life balance,0.7,0.0028202251985190168,0.2820225198519017,Low Risk,23.579180444679746,Low,0.2820225198519017,18-30
3618,18,0,Travel Frequently,Cyber Security,26,Degree,1,Female,164706,5,3,IT,3,Married,0,No,87,7,2,0,8,1,0.0,-1,54902.0,0.0,inf,6,0,Supportive management,0.5,0.2760475662802657,27.60475662802657,Low Risk,22.518486463769396,Low,27.60475662802657,
3619,53,0,Travel Rarely,Network Administration,38,Graduation,2,Male,157707,1,4,Manager,1,Married,1,No,72,8,1,2,4,0,0.2222222222222222,2,39426.75,0.125,2.0,8,0,Good work life balance,0.7,0.3072331749043989,30.72331749043989,Medium Risk,87.77470308654821,High,30.72331749043989,50-60
3620,52,1,No Travel,Software Development,26,Degree,2,Female,168182,2,5,Software Engineer,1,Married,8,No,0,15,1,10,6,7,0.625,3,33636.4,0.5333333333333333,0.6,8,0,Poor management support,-0.4,0.7274350350235782,72.74350350235783,High Risk,83.4253241474749,High,72.74350350235783,50-60
3621,19,0,No Travel,IT Services,14,PhD,3,Male,56501,3,7,Consultant,5,Married,7,No,90,2,5,6,5,2,2.0,4,8071.571428571428,3.5,0.8333333333333334,0,0,Supportive management,0.5,0.08449203040361745,8.449203040361745,Low Risk,25.020447595357954,Low,8.449203040361745,18-30
3622,57,0,No Travel,Software Development,35,Degree,2,Female,69709,5,4,Software Engineer,5,Single,9,No,96,9,2,3,3,1,0.3,2,17427.25,1.0,1.0,8,0,Career growth is good,0.7,0.11192670392883405,11.192670392883405,Low Risk,1.9751771281558952,Low,11.192670392883405,50-60
3623,40,0,Travel Rarely,IT Services,49,Degree,4,Male,159124,3,5,HR,5,Divorced,3,No,60,9,4,8,8,7,0.8,1,31824.8,0.3333333333333333,1.0,2,0,I am happy with my team,0.8,0.01751559164521401,1.751559164521401,Low Risk,23.838510440797897,Low,1.751559164521401,30-40
3624,26,0,Travel Rarely,Data Science,43,PhD,5,Male,139199,5,5,IT,5,Single,3,No,92,8,4,4,1,1,0.4444444444444444,3,27839.8,0.375,0.25,7,0,Career growth is good,0.7,0.014331767070997462,1.433176707099746,Low Risk,0.252913536547014,Low,1.433176707099746,18-30
3625,51,0,Travel Rarely,IT Services,24,Degree,4,Female,140826,3,1,Business Analyst,1,Married,5,Yes,56,17,2,2,6,1,0.1111111111111111,1,140826.0,0.29411764705882354,3.0,16,0,Career growth is good,0.7,0.2548591306421612,25.48591306421612,Low Risk,63.32104348192049,Medium,25.48591306421612,50-60
3626,63,0,Travel Rarely,Cyber Security,8,PhD,3,Female,109734,2,8,Consultant,1,Single,4,Yes,63,1,4,4,10,4,2.0,0,13716.75,4.0,2.5,-3,0,Career growth is good,0.7,0.15376876657919142,15.376876657919142,Low Risk,73.30180176316222,High,15.376876657919142,
3627,31,1,Travel Frequently,Network Administration,40,Graduation,2,Female,113256,2,2,Technician,2,Married,7,Yes,99,20,2,0,8,8,0.0,-8,56628.0,0.35,inf,12,0,High stress workload,0.16,0.8440417698213163,84.40417698213163,High Risk,76.65956064390558,High,84.40417698213163,30-40
3628,21,0,No Travel,Software Development,25,Degree,3,Female,63728,3,6,Consultant,4,Married,6,Yes,46,5,1,3,7,3,0.5,0,10621.333333333334,1.2,2.3333333333333335,2,0,I am happy with my team,0.8,0.2574783627295502,25.74783627295502,Low Risk,36.896676989345,Medium,25.74783627295502,18-30
3629,47,0,Travel Rarely,IT Services,4,Graduation,4,Male,102508,4,2,Consultant,4,Divorced,9,No,4,16,3,8,0,3,0.47058823529411764,5,51254.0,0.5625,0.0,13,0,I am happy with my team,0.8,0.002627234323816296,0.2627234323816296,Low Risk,20.634598252773227,Low,0.2627234323816296,40-50
3630,48,0,Travel Rarely,Software Development,15,Degree,4,Male,109632,2,3,Consultant,4,Single,7,No,92,0,3,4,9,8,4.0,-4,36544.0,inf,2.25,-8,0,Supportive management,0.5,0.023050874352464393,2.305087435246439,Low Risk,44.52442719445525,Medium,2.305087435246439,40-50
3631,55,0,Travel Rarely,Network Administration,16,Graduation,4,Female,198894,2,2,Consultant,4,Married,1,No,72,12,3,2,8,7,0.15384615384615385,-5,99447.0,0.08333333333333333,4.0,5,0,I am happy with my team,0.8,0.029623080320119632,2.962308032011963,Low Risk,44.64040729976682,Medium,2.962308032011963,50-60
3632,28,0,Travel Frequently,Data Science,11,Graduation,5,Male,118308,5,6,Software Engineer,1,Divorced,5,No,98,5,5,5,1,5,0.8333333333333334,0,19718.0,1.0,0.2,0,0,Good work life balance,0.7,0.0067147438130847935,0.6714743813084794,Low Risk,35.412613126113264,Medium,0.6714743813084794,18-30
3633,52,0,No Travel,Network Administration,28,Graduation,4,Female,48679,5,8,Support,1,Divorced,6,No,4,5,2,10,4,4,1.6666666666666667,6,6084.875,1.2,0.4,1,0,I am happy with my team,0.8,0.04576165654211325,4.576165654211325,Low Risk,36.101676291919645,Medium,4.576165654211325,50-60
3634,25,0,Travel Rarely,Data Science,7,Graduation,4,Female,157990,1,3,Business Analyst,5,Married,9,No,63,18,4,9,0,4,0.47368421052631576,5,52663.333333333336,0.5,0.0,14,0,I am happy with my team,0.8,0.004523868026054554,0.4523868026054554,Low Risk,47.13865649457743,Medium,0.4523868026054554,18-30
3635,20,0,Travel Rarely,Software Development,50,Graduation,2,Male,140854,1,4,Technician,1,Divorced,0,No,35,17,2,4,8,0,0.2222222222222222,4,35213.5,0.0,2.0,17,0,Career growth is good,0.7,0.4112545163462208,41.12545163462208,Medium Risk,89.61037381787447,High,41.12545163462208,18-30
3636,31,0,No Travel,Data Science,38,Master's,5,Female,168402,2,8,Consultant,1,Divorced,1,No,34,19,2,5,1,4,0.25,1,21050.25,0.05263157894736842,0.2,15,0,I am happy with my team,0.8,0.09657614051056586,9.657614051056585,Low Risk,72.29252012665704,High,9.657614051056585,30-40
3637,30,0,Travel Rarely,Data Science,24,Graduation,2,Female,152488,2,2,HR,2,Single,9,Yes,77,8,5,1,5,5,0.1111111111111111,-4,76244.0,1.125,5.0,3,0,Good work life balance,0.7,0.15081037732830893,15.081037732830893,Low Risk,64.42606548226428,Medium,15.081037732830893,18-30
3638,62,0,Travel Frequently,Data Science,31,Degree,3,Male,173194,3,1,Developer,3,Divorced,6,No,1,0,2,5,3,2,5.0,3,173194.0,inf,0.6,-2,0,I am happy with my team,0.8,0.25006877845647973,25.006877845647974,Low Risk,45.58944903158494,Medium,25.006877845647974,
3639,49,0,Travel Rarely,Data Science,4,Below College,1,Female,78669,4,1,Director,5,Single,5,Yes,70,7,5,7,4,7,0.875,0,78669.0,0.7142857142857143,0.5714285714285714,0,0,I am happy with my team,0.8,0.007925361080880792,0.7925361080880792,Low Risk,11.904565195544956,Low,0.7925361080880792,40-50
3640,51,0,Travel Rarely,Data Science,37,Graduation,2,Male,182169,3,7,Support,5,Single,3,Yes,14,1,3,5,9,7,2.5,-2,26024.14285714286,3.0,1.8,-6,0,Good work life balance,0.7,0.1320467927011708,13.204679270117081,Low Risk,25.85964928296184,Low,13.204679270117081,50-60
3641,62,0,Travel Rarely,IT Services,35,Master's,5,Female,104210,2,8,Manager,2,Married,3,No,75,19,2,9,4,1,0.45,8,13026.25,0.15789473684210525,0.4444444444444444,18,0,I am happy with my team,0.8,0.06381472808838001,6.3814728088380015,Low Risk,62.890848142736125,Medium,6.3814728088380015,
3642,36,0,Travel Frequently,Data Science,6,Master's,2,Male,130559,5,7,Support,3,Married,2,No,94,9,3,4,10,3,0.4,1,18651.285714285714,0.2222222222222222,2.5,6,0,Good work life balance,0.7,0.08869043733655622,8.869043733655623,Low Risk,19.21218418829217,Low,8.869043733655623,30-40
3643,55,1,Travel Rarely,Data Science,46,Master's,1,Female,185525,1,1,Director,1,Divorced,4,Yes,8,3,5,6,1,4,1.5,2,185525.0,1.3333333333333333,0.16666666666666666,-1,0,High stress workload,0.16,0.9120040746736348,91.20040746736348,High Risk,98.44713072953473,High,91.20040746736348,50-60
3644,33,0,Travel Rarely,Network Administration,33,Degree,2,Male,119655,4,8,Support,5,Divorced,4,No,21,10,1,5,2,2,0.45454545454545453,3,14956.875,0.4,0.4,8,0,Career growth is good,0.7,0.21552569267370056,21.552569267370057,Low Risk,15.568100458947656,Low,21.552569267370057,30-40
3645,19,0,Travel Rarely,Network Administration,32,Graduation,1,Female,165303,5,4,IT,3,Single,8,Yes,93,12,2,2,4,0,0.15384615384615385,2,41325.75,0.6666666666666666,2.0,12,0,Good work life balance,0.7,0.20784534456781206,20.784534456781206,Low Risk,21.314917845314334,Low,20.784534456781206,18-30
3646,57,0,Travel Rarely,Network Administration,46,Graduation,5,Male,181774,2,3,Software Engineer,4,Married,9,Yes,37,3,4,9,9,8,2.25,1,60591.333333333336,3.0,1.0,-5,0,I am happy with my team,0.8,0.013781459444770026,1.3781459444770026,Low Risk,44.36084928431947,Medium,1.3781459444770026,50-60
3647,34,0,No Travel,Data Science,38,Degree,2,Female,105208,4,4,Technician,5,Single,8,No,23,1,3,3,7,7,1.5,-4,26302.0,8.0,2.3333333333333335,-6,0,Supportive management,0.5,0.22861497604714653,22.861497604714653,Low Risk,15.799087812596701,Low,22.861497604714653,30-40
3648,51,0,No Travel,Network Administration,35,Master's,5,Female,148092,4,4,HR,3,Married,6,No,91,7,5,8,5,4,1.0,4,37023.0,0.8571428571428571,0.625,3,0,Supportive management,0.5,0.01026559797438619,1.026559797438619,Low Risk,29.592922317195054,Low,1.026559797438619,50-60
3649,59,0,Travel Rarely,IT Services,17,PhD,5,Female,168265,1,7,IT,4,Married,7,Yes,15,8,4,4,5,1,0.4444444444444444,3,24037.85714285714,0.875,1.25,7,0,Supportive management,0.5,0.08073194563526125,8.073194563526124,Low Risk,57.3070343347399,Medium,8.073194563526124,50-60
3650,33,0,No Travel,Software Development,32,Graduation,3,Male,126828,4,7,IT,4,Single,0,No,16,14,3,0,0,2,0.0,-2,18118.285714285714,0.0,0.0,12,0,Supportive management,0.5,0.19091041631332184,19.091041631332185,Low Risk,23.957242640823328,Low,19.091041631332185,30-40
3651,55,0,Travel Rarely,Network Administration,14,Graduation,3,Male,183020,2,4,HR,1,Married,7,Yes,78,18,2,7,7,1,0.3684210526315789,6,45755.0,0.3888888888888889,1.0,17,0,Career growth is good,0.7,0.052749288458359196,5.27492884583592,Low Risk,71.51910509044163,High,5.27492884583592,50-60
3652,19,0,Travel Rarely,Network Administration,19,Graduation,2,Male,50812,1,8,Technician,3,Married,10,Yes,75,3,5,4,6,6,1.0,-2,6351.5,3.3333333333333335,1.5,-3,0,I am happy with my team,0.8,0.25254995575921146,25.254995575921146,Low Risk,69.16264627810372,Medium,25.254995575921146,18-30
3653,19,0,Travel Frequently,IT Services,24,Master's,2,Female,109185,2,7,Director,5,Divorced,4,No,96,2,3,0,7,2,0.0,-2,15597.857142857143,2.0,inf,0,0,Good work life balance,0.7,0.36860840640862197,36.8608406408622,Medium Risk,41.79897187779921,Medium,36.8608406408622,18-30
3654,43,0,Travel Rarely,Cyber Security,39,Graduation,5,Female,155761,4,5,Software Engineer,5,Divorced,8,Yes,27,18,5,2,6,3,0.10526315789473684,-1,31152.2,0.4444444444444444,3.0,15,0,Good work life balance,0.7,0.03287456736875856,3.287456736875856,Low Risk,12.344845306507505,Low,3.287456736875856,40-50
3655,30,0,Travel Rarely,Cyber Security,11,Degree,3,Male,144200,2,4,IT,3,Divorced,0,No,3,18,5,10,9,7,0.5263157894736842,3,36050.0,0.0,0.9,11,0,I am happy with my team,0.8,0.004731220834014567,0.4731220834014567,Low Risk,53.0246686029532,Medium,0.4731220834014567,18-30
3656,48,0,Travel Rarely,IT Services,7,PhD,2,Male,151040,5,7,Support,2,Married,0,No,84,7,2,5,5,7,0.625,-2,21577.14285714286,0.0,1.0,0,0,Supportive management,0.5,0.04306957274846482,4.306957274846482,Low Risk,27.230639519090555,Low,4.306957274846482,40-50
3657,51,1,Travel Frequently,Network Administration,45,Master's,2,Male,143286,4,2,Help Desk,2,Single,0,Yes,45,2,4,6,1,5,2.0,1,71643.0,0.0,0.16666666666666666,-3,0,Poor management support,-0.4,0.5874392671623778,58.74392671623778,Medium Risk,48.60186942051254,Medium,58.74392671623778,50-60
3658,56,0,Travel Rarely,Software Development,24,Below College,2,Male,139588,3,7,Support,1,Single,5,No,20,1,1,0,4,5,0.0,-5,19941.14285714286,5.0,inf,-4,0,Good work life balance,0.7,0.29693321922712657,29.693321922712656,Low Risk,64.06352739812576,Medium,29.693321922712656,50-60
3659,20,0,Travel Rarely,Network Administration,24,Below College,3,Female,140428,3,3,Software Engineer,1,Single,10,No,4,18,5,3,9,6,0.15789473684210525,-3,46809.333333333336,0.5555555555555556,3.0,12,0,Good work life balance,0.7,0.04374037387283217,4.374037387283217,Low Risk,59.595418362461736,Medium,4.374037387283217,18-30
3660,25,0,No Travel,IT Services,14,Master's,2,Male,99168,5,1,HR,2,Single,10,No,54,5,4,5,3,0,0.8333333333333334,5,99168.0,2.0,0.6,5,0,Supportive management,0.5,0.08246725001729538,8.246725001729537,Low Risk,27.925892647364037,Low,8.246725001729537,18-30
3661,40,0,Travel Frequently,IT Services,24,Degree,5,Female,72005,3,6,Consultant,4,Divorced,4,Yes,11,2,2,3,2,7,1.0,-4,12000.833333333334,2.0,0.6666666666666666,-5,0,Good work life balance,0.7,0.052802411508626954,5.280241150862695,Low Risk,33.28474843838754,Medium,5.280241150862695,30-40
3662,31,0,Travel Frequently,Data Science,11,Master's,2,Female,179153,3,8,Support,4,Married,0,Yes,71,18,4,7,8,4,0.3684210526315789,3,22394.125,0.0,1.1428571428571428,14,0,Supportive management,0.5,0.1457808744331867,14.57808744331867,Low Risk,34.925544842938585,Medium,14.57808744331867,30-40
3663,44,0,Travel Rarely,IT Services,8,Graduation,4,Male,197067,1,7,Help Desk,2,Divorced,3,No,75,2,2,4,1,1,1.3333333333333333,3,28152.428571428572,1.5,0.25,1,0,Supportive management,0.5,0.07626858500790724,7.626858500790725,Low Risk,74.87532797072777,High,7.626858500790725,40-50
3664,46,1,Travel Rarely,Data Science,44,Master's,1,Male,120198,2,7,Software Engineer,5,Single,8,No,74,12,5,5,2,8,0.38461538461538464,-3,17171.14285714286,0.6666666666666666,0.4,4,0,Salary is low,0.0,0.713278299385808,71.3278299385808,High Risk,47.8813817538672,Medium,71.3278299385808,40-50
3665,56,0,Travel Rarely,IT Services,15,Master's,5,Female,153286,4,5,Developer,2,Single,6,Yes,94,20,5,2,5,1,0.09523809523809523,1,30657.2,0.3,2.5,19,0,I am happy with my team,0.8,0.01357689415365416,1.357689415365416,Low Risk,38.47488636741742,Medium,1.357689415365416,50-60
3666,56,0,Travel Frequently,Data Science,42,Master's,2,Male,198455,3,3,IT,5,Single,4,No,12,2,3,3,1,4,1.0,-1,66151.66666666667,2.0,0.3333333333333333,-2,0,Good work life balance,0.7,0.1032857894510999,10.328578945109989,Low Risk,25.352102166784118,Low,10.328578945109989,50-60
3667,18,0,Travel Frequently,Data Science,2,Graduation,4,Male,159053,4,3,Help Desk,5,Divorced,3,No,95,5,2,5,2,8,0.8333333333333334,-3,53017.666666666664,0.6,0.4,-3,0,Good work life balance,0.7,0.005215637162991831,0.5215637162991832,Low Risk,11.856746538170444,Low,0.5215637162991832,
3668,34,0,No Travel,Network Administration,24,Graduation,3,Male,61494,5,4,Support,4,Married,0,No,56,0,4,1,9,1,1.0,0,15373.5,0.0,9.0,-1,0,Good work life balance,0.7,0.08434014276132455,8.434014276132455,Low Risk,10.311884872258668,Low,8.434014276132455,30-40
3669,58,0,Travel Rarely,Data Science,45,Graduation,5,Female,119345,3,7,Software Engineer,4,Single,6,No,57,14,3,5,4,4,0.3333333333333333,1,17049.285714285714,0.42857142857142855,0.8,10,0,Career growth is good,0.7,0.06845159041857482,6.845159041857482,Low Risk,33.56091041915133,Medium,6.845159041857482,50-60
3670,47,0,Travel Rarely,Cyber Security,10,PhD,5,Male,156958,1,1,IT,4,Married,1,No,78,9,5,6,5,4,0.6,2,156958.0,0.1111111111111111,0.8333333333333334,5,0,Career growth is good,0.7,0.01829790307717636,1.829790307717636,Low Risk,56.20525711312664,Medium,1.829790307717636,40-50
3671,30,0,Travel Rarely,IT Services,32,Graduation,2,Female,81477,4,3,IT,5,Married,1,No,93,3,1,7,6,5,1.75,2,27159.0,0.3333333333333333,0.8571428571428571,-2,0,I am happy with my team,0.8,0.026456859141433357,2.6456859141433355,Low Risk,12.231591631907648,Low,2.6456859141433355,18-30
3672,38,0,Travel Rarely,Software Development,17,Graduation,3,Male,98740,5,2,IT,5,Divorced,5,No,69,10,3,3,3,8,0.2727272727272727,-5,49370.0,0.5,1.0,2,0,Good work life balance,0.7,0.007032255234404252,0.7032255234404252,Low Risk,0.12409862178360445,Low,0.7032255234404252,30-40
3673,36,0,Travel Rarely,IT Services,10,Graduation,2,Female,187634,1,7,Business Analyst,1,Divorced,6,No,71,14,4,7,9,0,0.4666666666666667,7,26804.85714285714,0.42857142857142855,1.2857142857142858,14,0,Good work life balance,0.7,0.10730224831021626,10.730224831021626,Low Risk,84.24651026429794,High,10.730224831021626,30-40
3674,36,0,No Travel,Network Administration,22,Master's,4,Female,154360,2,1,Consultant,2,Married,8,Yes,14,9,1,9,5,6,0.9,3,154360.0,0.8888888888888888,0.5555555555555556,3,0,Good work life balance,0.7,0.11468558625588515,11.468558625588516,Low Risk,63.788569169221496,Medium,11.468558625588516,30-40
3675,42,0,Travel Rarely,Network Administration,6,Master's,1,Male,32245,5,2,Support,4,Married,2,No,94,1,1,5,10,1,2.5,4,16122.5,2.0,2.0,0,0,Career growth is good,0.7,0.026875191273593228,2.6875191273593226,Low Risk,9.29779749306341,Low,2.6875191273593226,40-50
3676,39,1,Travel Rarely,Data Science,27,Master's,3,Male,32531,1,5,Director,3,Divorced,3,Yes,13,6,5,3,1,6,0.42857142857142855,-3,6506.2,0.5,0.3333333333333333,0,0,Poor management support,-0.4,0.5801290875251334,58.01290875251334,Medium Risk,74.94345448573765,High,58.01290875251334,30-40
3677,48,0,Travel Frequently,Network Administration,20,Degree,1,Male,100840,4,7,Software Engineer,3,Married,10,No,72,20,3,2,3,4,0.09523809523809523,-2,14405.714285714286,0.5,1.5,16,0,Supportive management,0.5,0.4611670109887683,46.11670109887683,Medium Risk,37.55000607627238,Medium,46.11670109887683,40-50
3678,34,0,Travel Rarely,Network Administration,1,PhD,4,Male,52036,1,3,QA Analyst,5,Married,5,Yes,27,13,5,3,9,6,0.21428571428571427,-3,17345.333333333332,0.38461538461538464,3.0,7,0,I am happy with my team,0.8,0.009797285434456836,0.9797285434456836,Low Risk,47.23171680178453,Medium,0.9797285434456836,30-40
3679,40,0,No Travel,IT Services,17,Below College,5,Male,158016,5,5,QA Analyst,1,Married,8,No,61,11,4,2,7,7,0.16666666666666666,-5,31603.2,0.7272727272727273,3.5,4,0,I am happy with my team,0.8,0.014407784791540297,1.4407784791540297,Low Risk,35.54837267279189,Medium,1.4407784791540297,30-40
3680,49,0,Travel Frequently,Cyber Security,1,Master's,4,Female,107902,2,8,Consultant,2,Single,6,No,18,16,2,6,6,0,0.35294117647058826,6,13487.75,0.375,1.0,16,0,Good work life balance,0.7,0.12673932521677486,12.673932521677486,Low Risk,64.0012822097078,Medium,12.673932521677486,40-50
3681,27,1,Travel Rarely,Cyber Security,37,Degree,1,Female,193866,2,7,Software Engineer,5,Single,9,No,47,16,2,4,8,7,0.23529411764705882,-3,27695.14285714286,0.5625,2.0,9,0,No promotion opportunities,0.0,0.9039895560731128,90.39895560731128,High Risk,51.24687451893729,Medium,90.39895560731128,18-30
3682,27,1,Travel Frequently,Data Science,15,Degree,3,Female,140246,5,2,Developer,2,Divorced,9,No,72,6,3,1,9,8,0.14285714285714285,-7,70123.0,1.5,9.0,-2,0,Salary is low,0.0,0.6786893770099153,67.86893770099152,Medium Risk,38.447459594292624,Medium,67.86893770099152,18-30
3683,53,0,Travel Rarely,Network Administration,1,Graduation,2,Male,103042,4,5,Consultant,5,Single,1,No,54,14,3,5,2,7,0.3333333333333333,-2,20608.4,0.07142857142857142,0.4,7,0,I am happy with my team,0.8,0.007265786490426887,0.7265786490426888,Low Risk,11.89292564394871,Low,0.7265786490426888,50-60
3684,25,0,Travel Rarely,Network Administration,17,Below College,1,Female,75802,2,7,HR,4,Divorced,3,No,77,5,2,7,1,0,1.1666666666666667,7,10828.857142857143,0.6,0.14285714285714285,5,0,Good work life balance,0.7,0.14702476989621158,14.702476989621157,Low Risk,46.71220182169785,Medium,14.702476989621157,18-30
