Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level
3610,18,0,Travel Frequently,IT Services,39,Degree,4,Male,66230,1,2,HR,2,Single,9,No,31,18,2,6,10,8,0.3157894736842105,-2,33115.0,0.5,1.6666666666666667,10,0,I am happy with my team,0.42838516777549396,42.838516777549394,Medium Risk,81.08915001956754,High
3611,32,0,No Travel,Software Development,48,Graduation,1,Male,96788,3,3,Technician,2,Married,8,No,93,13,2,1,2,5,0.07142857142857142,-4,32262.666666666668,0.6153846153846154,2.0,8,0,I am happy with my team,0.5322476283242213,53.22476283242214,Medium Risk,59.39260520572156,Medium
3612,54,0,Travel Frequently,Network Administration,41,Degree,4,Female,31520,1,5,Help Desk,1,Single,0,Yes,50,18,5,7,3,0,0.3684210526315789,7,6304.0,0.0,0.42857142857142855,18,0,I am happy with my team,0.1008149821223107,10.08149821223107,Low Risk,84.13202909627607,High
3613,30,0,Travel Rarely,Network Administration,6,Graduation,4,Female,138626,2,4,IT,4,Divorced,7,No,7,16,5,7,7,2,0.4117647058823529,5,34656.5,0.4375,1.0,14,0,Supportive management,0.0036422272533825715,0.36422272533825717,Low Risk,44.18192165741264,Medium
3614,57,0,Travel Rarely,Network Administration,16,Master's,1,Female,42011,4,1,Manager,3,Single,7,Yes,45,12,3,2,8,7,0.15384615384615385,-5,42011.0,0.5833333333333334,4.0,5,0,Career growth is good,0.23951429128317442,23.951429128317443,Low Risk,33.63848749323249,Low
3615,25,0,Travel Rarely,Network Administration,9,Degree,5,Male,110327,1,3,Technician,4,Divorced,9,Yes,37,20,5,5,5,5,0.23809523809523808,0,36775.666666666664,0.45,1.0,15,0,I am happy with my team,0.003772751837969452,0.3772751837969452,Low Risk,55.948930914787695,Medium
3616,22,0,Travel Rarely,Data Science,29,Degree,2,Female,175453,3,7,Manager,4,Married,6,Yes,99,1,1,9,2,0,4.5,9,25064.714285714286,6.0,0.2222222222222222,1,0,Good work life balance,0.05284261087680037,5.284261087680036,Low Risk,33.28545783900236,Low
3617,26,0,Travel Rarely,Network Administration,4,Master's,4,Male,177917,3,3,Consultant,5,Divorced,8,No,3,7,4,8,2,4,1.0,4,59305.666666666664,1.1428571428571428,0.25,3,0,Career growth is good,0.0016888701213929548,0.16888701213929547,Low Risk,23.559215355083403,Low
3618,18,0,Travel Frequently,Cyber Security,26,Degree,1,Female,164706,5,3,IT,3,Married,0,No,87,7,2,0,8,1,0.0,-1,54902.0,0.0,inf,6,0,I am happy with my team,0.04272190861277069,4.272190861277069,Low Risk,18.400974857872423,Low
3619,53,0,Travel Rarely,Network Administration,38,Graduation,2,Male,157707,1,4,Manager,1,Married,1,No,72,8,1,2,4,0,0.2222222222222222,2,39426.75,0.125,2.0,8,0,Supportive management,0.4773323814248639,47.73323814248639,Medium Risk,90.77645378985054,High
3620,52,1,No Travel,Software Development,26,Degree,2,Female,168182,2,5,Software Engineer,1,Married,8,No,0,15,1,10,6,7,0.625,3,33636.4,0.5333333333333333,0.6,8,0,High stress workload,0.9477158779802219,94.7715877980222,High Risk,87.31263314082744,High
3621,19,0,No Travel,IT Services,14,PhD,3,Male,56501,3,7,Consultant,5,Married,7,No,90,2,5,6,5,2,2.0,4,8071.571428571428,3.5,0.8333333333333334,0,0,I am happy with my team,0.007510590770785394,0.7510590770785394,Low Risk,23.661951601837387,Low
3622,57,0,No Travel,Software Development,35,Degree,2,Female,69709,5,4,Software Engineer,5,Single,9,No,96,9,2,3,3,1,0.3,2,17427.25,1.0,1.0,8,0,Supportive management,0.06504073561690885,6.504073561690885,Low Risk,1.147777687357215,Low
3623,40,0,Travel Rarely,IT Services,49,Degree,4,Male,159124,3,5,HR,5,Divorced,3,No,60,9,4,8,8,7,0.8,1,31824.8,0.3333333333333333,1.0,2,0,Good work life balance,0.019658489226934337,1.9658489226934337,Low Risk,23.87632628047531,Low
3624,26,0,Travel Rarely,Data Science,43,PhD,5,Male,139199,5,5,IT,5,Single,3,No,92,8,4,4,1,1,0.4444444444444444,3,27839.8,0.375,0.25,7,0,Supportive management,0.0007296677031051712,0.07296677031051713,Low Risk,0.01287648887832655,Low
3625,51,0,Travel Rarely,IT Services,24,Degree,4,Female,140826,3,1,Business Analyst,1,Married,5,Yes,56,17,2,2,6,1,0.1111111111111111,1,140826.0,0.29411764705882354,3.0,16,0,I am happy with my team,0.16020589691081014,16.020589691081014,Low Risk,61.65069229842606,Medium
3626,63,0,Travel Rarely,Cyber Security,8,PhD,3,Female,109734,2,8,Consultant,1,Single,4,Yes,63,1,4,4,10,4,2.0,0,13716.75,4.0,2.5,-3,0,I am happy with my team,0.263981580241009,26.398158024100898,Low Risk,75.24673376895899,High
3627,31,1,Travel Frequently,Network Administration,40,Graduation,2,Female,113256,2,2,Technician,2,Married,7,Yes,99,20,2,0,8,8,0.0,-8,56628.0,0.35,inf,12,0,No promotion opportunities,0.9125880530771776,91.25880530771776,High Risk,77.86920093665609,High
3628,21,0,No Travel,Software Development,25,Degree,3,Female,63728,3,6,Consultant,4,Married,6,Yes,46,5,1,3,7,3,0.5,0,10621.333333333334,1.2,2.3333333333333335,2,0,I am happy with my team,0.25641806663030664,25.641806663030664,Low Risk,36.8779658817113,Low
3629,47,0,Travel Rarely,IT Services,4,Graduation,4,Male,102508,4,2,Consultant,4,Divorced,9,No,4,16,3,8,0,3,0.47058823529411764,5,51254.0,0.5625,0.0,13,0,I am happy with my team,0.0029190537812532015,0.29190537812532014,Low Risk,20.63974800790447,Low
3630,48,0,Travel Rarely,Software Development,15,Degree,4,Male,109632,2,3,Consultant,4,Single,7,No,92,0,3,4,9,8,4.0,-4,36544.0,inf,2.25,-8,0,Good work life balance,0.018575636443806207,1.8575636443806207,Low Risk,44.44545240783187,Medium
3631,55,0,Travel Rarely,Network Administration,16,Graduation,4,Female,198894,2,2,Consultant,4,Married,1,No,72,12,3,2,8,7,0.15384615384615385,-5,99447.0,0.08333333333333333,4.0,5,0,Supportive management,0.04755931690577652,4.755931690577652,Low Risk,44.956929121866644,Medium
3632,28,0,Travel Frequently,Data Science,11,Graduation,5,Male,118308,5,6,Software Engineer,1,Divorced,5,No,98,5,5,5,1,5,0.8333333333333334,0,19718.0,1.0,0.2,0,0,Career growth is good,0.0013455064795082814,0.13455064795082813,Low Risk,35.31786187905014,Low
3633,52,0,No Travel,Network Administration,28,Graduation,4,Female,48679,5,8,Support,1,Divorced,6,No,4,5,2,10,4,4,1.6666666666666667,6,6084.875,1.2,0.4,1,0,I am happy with my team,0.16704151541937692,16.70415154193769,Low Risk,38.24190909563607,Low
3634,25,0,Travel Rarely,Data Science,7,Graduation,4,Female,157990,1,3,Business Analyst,5,Married,9,No,63,18,4,9,0,4,0.47368421052631576,5,52663.333333333336,0.5,0.0,14,0,Supportive management,0.0032003346636362163,0.3200334663636216,Low Risk,47.11530002347594,Medium
3635,20,0,Travel Rarely,Software Development,50,Graduation,2,Male,140854,1,4,Technician,1,Divorced,0,No,35,17,2,4,8,0,0.2222222222222222,4,35213.5,0.0,2.0,17,0,I am happy with my team,0.3881769321726526,38.81769321726526,Low Risk,89.20312233245858,High
3636,31,0,No Travel,Data Science,38,Master's,5,Female,168402,2,8,Consultant,1,Divorced,1,No,34,19,2,5,1,4,0.25,1,21050.25,0.05263157894736842,0.2,15,0,I am happy with my team,0.13178917571015397,13.178917571015397,Low Risk,72.91392663017918,High
3637,30,0,Travel Rarely,Data Science,24,Graduation,2,Female,152488,2,2,HR,2,Single,9,Yes,77,8,5,1,5,5,0.1111111111111111,-4,76244.0,1.125,5.0,3,0,Good work life balance,0.10536366220983089,10.536366220983089,Low Risk,63.624064627232315,Medium
3638,62,0,Travel Frequently,Data Science,31,Degree,3,Male,173194,3,1,Developer,3,Divorced,6,No,1,0,2,5,3,2,5.0,3,173194.0,inf,0.6,-2,0,Good work life balance,0.4941827565563843,49.418275655638425,Medium Risk,49.89734276275972,Medium
3639,49,0,Travel Rarely,Data Science,4,Below College,1,Female,78669,4,1,Director,5,Single,5,Yes,70,7,5,7,4,7,0.875,0,78669.0,0.7142857142857143,0.5714285714285714,0,0,I am happy with my team,0.016456805803222327,1.6456805803222327,Low Risk,12.055120102409807,Low
3640,51,0,Travel Rarely,Data Science,37,Graduation,2,Male,182169,3,7,Support,5,Single,3,Yes,14,1,3,5,9,7,2.5,-2,26024.14285714286,3.0,1.8,-6,0,Supportive management,0.4847900397143151,48.47900397143151,Medium Risk,32.084530112605556,Low
3641,62,0,Travel Rarely,IT Services,35,Master's,5,Female,104210,2,8,Manager,2,Married,3,No,75,19,2,9,4,1,0.45,8,13026.25,0.15789473684210525,0.4444444444444444,18,0,Career growth is good,0.06881259934039767,6.881259934039767,Low Risk,62.9790458707129,Medium
3642,36,0,Travel Frequently,Data Science,6,Master's,2,Male,130559,5,7,Support,3,Married,2,No,94,9,3,4,10,3,0.4,1,18651.285714285714,0.2222222222222222,2.5,6,0,I am happy with my team,0.03212546703836,3.212546703836,Low Risk,18.213978830088706,Low
3643,55,1,Travel Rarely,Data Science,46,Master's,1,Female,185525,1,1,Director,1,Divorced,4,Yes,8,3,5,6,1,4,1.5,2,185525.0,1.3333333333333333,0.16666666666666666,-1,0,Salary is low,0.9761498483871179,97.61498483871179,High Risk,99.57911497153738,High
3644,33,0,Travel Rarely,Network Administration,33,Degree,2,Male,119655,4,8,Support,5,Divorced,4,No,21,10,1,5,2,2,0.45454545454545453,3,14956.875,0.4,0.4,8,0,Career growth is good,0.21420725861221684,21.420725861221683,Low Risk,15.54483397550971,Low
3645,19,0,Travel Rarely,Network Administration,32,Graduation,1,Female,165303,5,4,IT,3,Single,8,Yes,93,12,2,2,4,0,0.15384615384615385,2,41325.75,0.6666666666666666,2.0,12,0,I am happy with my team,0.04564290027992477,4.564290027992477,Low Risk,18.45252176964573,Low
3646,57,0,Travel Rarely,Network Administration,46,Graduation,5,Male,181774,2,3,Software Engineer,4,Married,9,Yes,37,3,4,9,9,8,2.25,1,60591.333333333336,3.0,1.0,-5,0,I am happy with my team,0.062220385037987956,6.222038503798796,Low Risk,45.215653853611556,Medium
3647,34,0,No Travel,Data Science,38,Degree,2,Female,105208,4,4,Technician,5,Single,8,No,23,1,3,3,7,7,1.5,-4,26302.0,8.0,2.3333333333333335,-6,0,Career growth is good,0.30001225120519026,30.001225120519027,Low Risk,17.059039727150417,Low
3648,51,0,No Travel,Network Administration,35,Master's,5,Female,148092,4,4,HR,3,Married,6,No,91,7,5,8,5,4,1.0,4,37023.0,0.8571428571428571,0.625,3,0,I am happy with my team,0.002020297367888725,0.2020297367888725,Low Risk,29.447417012374505,Low
3649,59,0,Travel Rarely,IT Services,17,PhD,5,Female,168265,1,7,IT,4,Married,7,Yes,15,8,4,4,5,1,0.4444444444444444,3,24037.85714285714,0.875,1.25,7,0,I am happy with my team,0.03446011261914862,3.446011261914862,Low Risk,56.49047257563203,Medium
3650,33,0,No Travel,Software Development,32,Graduation,3,Male,126828,4,7,IT,4,Single,0,No,16,14,3,0,0,2,0.0,-2,18118.285714285714,0.0,0.0,12,0,Career growth is good,0.05257409566167815,5.257409566167815,Low Risk,21.516013452853144,Low
3651,55,0,Travel Rarely,Network Administration,14,Graduation,3,Male,183020,2,4,HR,1,Married,7,Yes,78,18,2,7,7,1,0.3684210526315789,6,45755.0,0.3888888888888889,1.0,17,0,Career growth is good,0.05677768465794438,5.677768465794438,Low Risk,71.59019443514019,High
3652,19,0,Travel Rarely,Network Administration,19,Graduation,2,Male,50812,1,8,Technician,3,Married,10,Yes,75,3,5,4,6,6,1.0,-2,6351.5,3.3333333333333335,1.5,-3,0,Career growth is good,0.34000410089372846,34.00041008937285,Low Risk,70.70595472165402,High
3653,19,0,Travel Frequently,IT Services,24,Master's,2,Female,109185,2,7,Director,5,Divorced,4,No,96,2,3,0,7,2,0.0,-2,15597.857142857143,2.0,inf,0,0,Career growth is good,0.1491743462407756,14.917434624077561,Low Risk,37.92660611013133,Low
3654,43,0,Travel Rarely,Cyber Security,39,Graduation,5,Female,155761,4,5,Software Engineer,5,Divorced,8,Yes,27,18,5,2,6,3,0.10526315789473684,-1,31152.2,0.4444444444444444,3.0,15,0,Good work life balance,0.006125017168388229,0.6125017168388228,Low Risk,11.872794420618614,Low
3655,30,0,Travel Rarely,Cyber Security,11,Degree,3,Male,144200,2,4,IT,3,Divorced,0,No,3,18,5,10,9,7,0.5263157894736842,3,36050.0,0.0,0.9,11,0,Supportive management,0.01572042749705693,1.5720427497056928,Low Risk,53.21859577935982,Medium
3656,48,0,Travel Rarely,IT Services,7,PhD,2,Male,151040,5,7,Support,2,Married,0,No,84,7,2,5,5,7,0.625,-2,21577.14285714286,0.0,1.0,0,0,Good work life balance,0.03599060981917173,3.599060981917173,Low Risk,27.105716643867737,Low
3657,51,1,Travel Frequently,Network Administration,45,Master's,2,Male,143286,4,2,Help Desk,2,Single,0,Yes,45,2,4,6,1,5,2.0,1,71643.0,0.0,0.16666666666666666,-3,0,Salary is low,0.41882056470861406,41.88205647086141,Medium Risk,45.626245259563774,Medium
3658,56,0,Travel Rarely,Software Development,24,Below College,2,Male,139588,3,7,Support,1,Single,5,No,20,1,1,0,4,5,0.0,-5,19941.14285714286,5.0,inf,-4,0,Good work life balance,0.7206455769350091,72.0645576935009,High Risk,71.5408042988531,High
3659,20,0,Travel Rarely,Network Administration,24,Below College,3,Female,140428,3,3,Software Engineer,1,Single,10,No,4,18,5,3,9,6,0.15789473684210525,-3,46809.333333333336,0.5555555555555556,3.0,12,0,I am happy with my team,0.05696011520935401,5.696011520935401,Low Risk,59.82870791545919,Medium
3660,25,0,No Travel,IT Services,14,Master's,2,Male,99168,5,1,HR,2,Single,10,No,54,5,4,5,3,0,0.8333333333333334,5,99168.0,2.0,0.6,5,0,Supportive management,0.013388259784780303,1.3388259784780303,Low Risk,26.706851643260833,Low
3661,40,0,Travel Frequently,IT Services,24,Degree,5,Female,72005,3,6,Consultant,4,Divorced,4,Yes,11,2,2,3,2,7,1.0,-4,12000.833333333334,2.0,0.6666666666666666,-5,0,I am happy with my team,0.14583218853842406,14.583218853842405,Low Risk,34.92645038597219,Low
3662,31,0,Travel Frequently,Data Science,11,Master's,2,Female,179153,3,8,Support,4,Married,0,Yes,71,18,4,7,8,4,0.3684210526315789,3,22394.125,0.0,1.1428571428571428,14,0,Good work life balance,0.04795593636612591,4.795593636612591,Low Risk,33.19922240646105,Low
3663,44,0,Travel Rarely,IT Services,8,Graduation,4,Male,197067,1,7,Help Desk,2,Divorced,3,No,75,2,2,4,1,1,1.3333333333333333,3,28152.428571428572,1.5,0.25,1,0,I am happy with my team,0.0255822562110657,2.55822562110657,Low Risk,73.98086334490117,High
3664,46,1,Travel Rarely,Data Science,44,Master's,1,Male,120198,2,7,Software Engineer,5,Single,8,No,74,12,5,5,2,8,0.38461538461538464,-3,17171.14285714286,0.6666666666666666,0.4,4,0,No promotion opportunities,0.8042575057158124,80.42575057158125,High Risk,49.4868971596908,Medium
3665,56,0,Travel Rarely,IT Services,15,Master's,5,Female,153286,4,5,Developer,2,Single,6,Yes,94,20,5,2,5,1,0.09523809523809523,1,30657.2,0.3,2.5,19,0,I am happy with my team,0.0015105174583634397,0.15105174583634398,Low Risk,38.261950308088764,Low
3666,56,0,Travel Frequently,Data Science,42,Master's,2,Male,198455,3,3,IT,5,Single,4,No,12,2,3,3,1,4,1.0,-1,66151.66666666667,2.0,0.3333333333333333,-2,0,Good work life balance,0.23206622288644518,23.206622288644517,Low Risk,27.62469805093727,Low
3667,18,0,Travel Frequently,Data Science,2,Graduation,4,Male,159053,4,3,Help Desk,5,Divorced,3,No,95,5,2,5,2,8,0.8333333333333334,-3,53017.666666666664,0.6,0.4,-3,0,Supportive management,0.0034033815233164406,0.34033815233164405,Low Risk,11.82476555629382,Low
3668,34,0,No Travel,Network Administration,24,Graduation,3,Male,61494,5,4,Support,4,Married,0,No,56,0,4,1,9,1,1.0,0,15373.5,0.0,9.0,-1,0,Good work life balance,0.008702683147297257,0.8702683147297257,Low Risk,8.977106173187599,Low
3669,58,0,Travel Rarely,Data Science,45,Graduation,5,Female,119345,3,7,Software Engineer,4,Single,6,No,57,14,3,5,4,4,0.3333333333333333,1,17049.285714285714,0.42857142857142855,0.8,10,0,Career growth is good,0.06217469335421893,6.217469335421892,Low Risk,33.45014164742739,Low
3670,47,0,Travel Rarely,Cyber Security,10,PhD,5,Male,156958,1,1,IT,4,Married,1,No,78,9,5,6,5,4,0.6,2,156958.0,0.1111111111111111,0.8333333333333334,5,0,Supportive management,0.007896679171684616,0.7896679171684616,Low Risk,56.021706103029736,Medium
3671,30,0,Travel Rarely,IT Services,32,Graduation,2,Female,81477,4,3,IT,5,Married,1,No,93,3,1,7,6,5,1.75,2,27159.0,0.3333333333333333,0.8571428571428571,-2,0,I am happy with my team,0.030894249187512463,3.0894249187512464,Low Risk,12.30989851507375,Low
3672,38,0,Travel Rarely,Software Development,17,Graduation,3,Male,98740,5,2,IT,5,Divorced,5,No,69,10,3,3,3,8,0.2727272727272727,-5,49370.0,0.5,1.0,2,0,I am happy with my team,0.006712696686317884,0.6712696686317884,Low Risk,0.11845935328796266,Low
3673,36,0,Travel Rarely,IT Services,10,Graduation,2,Female,187634,1,7,Business Analyst,1,Divorced,6,No,71,14,4,7,9,0,0.4666666666666667,7,26804.85714285714,0.42857142857142855,1.2857142857142858,14,0,I am happy with my team,0.07064259870618776,7.064259870618776,Low Risk,83.59957527128567,High
3674,36,0,No Travel,Network Administration,22,Master's,4,Female,154360,2,1,Consultant,2,Married,8,Yes,14,9,1,9,5,6,0.9,3,154360.0,0.8888888888888888,0.5555555555555556,3,0,Good work life balance,0.4248424211338862,42.48424211338862,Medium Risk,69.26192507883329,Medium
3675,42,0,Travel Rarely,Network Administration,6,Master's,1,Male,32245,5,2,Support,4,Married,2,No,94,1,1,5,10,1,2.5,4,16122.5,2.0,2.0,0,0,Career growth is good,0.011382480886885139,1.1382480886885138,Low Risk,9.024396721533268,Low
3676,39,1,Travel Rarely,Data Science,27,Master's,3,Male,32531,1,5,Director,3,Divorced,3,Yes,13,6,5,3,1,6,0.42857142857142855,-3,6506.2,0.5,0.3333333333333333,0,0,Poor management support,0.4024438265255,40.24438265255,Medium Risk,71.80783223280294,High
3677,48,0,Travel Frequently,Network Administration,20,Degree,1,Male,100840,4,7,Software Engineer,3,Married,10,No,72,20,3,2,3,4,0.09523809523809523,-2,14405.714285714286,0.5,1.5,16,0,I am happy with my team,0.4373567174455845,43.73567174455845,Medium Risk,37.129824425510314,Low
3678,34,0,Travel Rarely,Network Administration,1,PhD,4,Male,52036,1,3,QA Analyst,5,Married,5,Yes,27,13,5,3,9,6,0.21428571428571427,-3,17345.333333333332,0.38461538461538464,3.0,7,0,I am happy with my team,0.009763209746551513,0.9763209746551513,Low Risk,47.23111546611561,Medium
3679,40,0,No Travel,IT Services,17,Below College,5,Male,158016,5,5,QA Analyst,1,Married,8,No,61,11,4,2,7,7,0.16666666666666666,-5,31603.2,0.7272727272727273,3.5,4,0,Good work life balance,0.007195136292379087,0.7195136292379086,Low Risk,35.42109064045375,Low
3680,49,0,Travel Frequently,Cyber Security,1,Master's,4,Female,107902,2,8,Consultant,2,Single,6,No,18,16,2,6,6,0,0.35294117647058826,6,13487.75,0.375,1.0,16,0,I am happy with my team,0.149031847420377,14.9031847420377,Low Risk,64.3946796603596,Medium
3681,27,1,Travel Rarely,Cyber Security,37,Degree,1,Female,193866,2,7,Software Engineer,5,Single,9,No,47,16,2,4,8,7,0.23529411764705882,-3,27695.14285714286,0.5625,2.0,9,0,Salary is low,0.9213632869531131,92.1363286953113,High Risk,51.55346976976082,Medium
3682,27,1,Travel Frequently,Data Science,15,Degree,3,Female,140246,5,2,Developer,2,Divorced,9,No,72,6,3,1,9,8,0.14285714285714285,-7,70123.0,1.5,9.0,-2,0,Poor management support,0.3534365583594932,35.34365583594932,Low Risk,32.70770397104988,Low
3683,53,0,Travel Rarely,Network Administration,1,Graduation,2,Male,103042,4,5,Consultant,5,Single,1,No,54,14,3,5,2,7,0.3333333333333333,-2,20608.4,0.07142857142857142,0.4,7,0,Supportive management,0.01910540341010317,1.910540341010317,Low Risk,12.101860060178291,Low
3684,25,0,Travel Rarely,Network Administration,17,Below College,1,Female,75802,2,7,HR,4,Divorced,3,No,77,5,2,7,1,0,1.1666666666666667,7,10828.857142857143,0.6,0.14285714285714285,5,0,Supportive management,0.11952833786978775,11.952833786978776,Low Risk,46.22697066829037,Medium
3685,37,0,Travel Rarely,Cyber Security,46,Graduation,3,Female,150942,3,2,Help Desk,1,Divorced,1,No,56,3,1,10,9,6,2.5,4,75471.0,0.3333333333333333,0.9,-3,0,Career growth is good,0.2071809645729287,20.71809645729287,Low Risk,62.47966408069875,Medium
3686,49,1,Travel Rarely,Data Science,45,Graduation,1,Male,193541,3,7,Support,4,Married,1,Yes,34,11,5,10,8,5,0.8333333333333334,5,27648.714285714286,0.09090909090909091,0.8,6,0,No promotion opportunities,0.6035657730921491,60.35657730921491,Medium Risk,43.00410187809675,Medium
3687,31,0,Travel Rarely,Network Administration,43,Degree,5,Male,79522,2,7,Support,4,Divorced,9,Yes,91,9,5,4,7,0,0.4,4,11360.285714285714,1.0,1.75,9,0,Supportive management,0.018488594980310843,1.8488594980310844,Low Risk,44.44391638200548,Medium
3688,45,0,Travel Rarely,Data Science,44,Graduation,5,Male,56992,4,4,Help Desk,3,Single,2,Yes,42,17,3,5,2,4,0.2777777777777778,1,14248.0,0.11764705882352941,0.4,13,0,Career growth is good,0.014060719719213048,1.4060719719213048,Low Risk,29.659895053868464,Low
3689,63,1,Travel Rarely,IT Services,38,Graduation,2,Male,117749,4,4,Support,3,Single,10,No,98,11,3,5,4,4,0.4166666666666667,1,29437.25,0.9090909090909091,0.8,7,0,Salary is low,0.33970297739777194,33.970297739777195,Low Risk,35.40652313054892,Low
3690,41,0,Travel Rarely,Network Administration,43,Master's,5,Male,193294,4,5,HR,3,Divorced,6,No,41,2,4,1,0,8,0.3333333333333333,-7,38658.8,3.0,0.0,-6,0,Career growth is good,0.015484011085708481,1.548401108570848,Low Risk,29.685011960336034,Low
3691,32,0,Travel Frequently,Network Administration,2,PhD,4,Male,53152,4,6,IT,3,Single,10,Yes,20,20,5,2,10,8,0.09523809523809523,-6,8858.666666666666,0.5,5.0,12,0,Supportive management,0.07549873619289135,7.549873619289135,Low Risk,30.744095344580437,Low
3692,39,0,No Travel,Network Administration,18,PhD,2,Female,108433,4,6,Help Desk,5,Married,7,Yes,66,4,2,0,9,6,0.0,-6,18072.166666666668,1.75,inf,-2,0,Career growth is good,0.19748280439585555,19.748280439585557,Low Risk,15.249696548162156,Low
3693,47,1,Travel Frequently,Cyber Security,12,Degree,1,Male,187489,1,2,Director,5,Married,7,No,80,15,1,6,7,4,0.375,2,93744.5,0.4666666666666667,1.1666666666666667,11,0,Salary is low,0.8297706118477863,82.97706118477863,High Risk,61.70183432672564,Medium
3694,21,0,Travel Rarely,Cyber Security,29,Master's,4,Female,170937,2,3,Technician,1,Married,3,No,64,2,5,9,0,3,3.0,6,56979.0,1.5,0.0,-1,0,Good work life balance,0.0024336271095202586,0.24336271095202586,Low Risk,70.63118165487388,High
3695,30,0,No Travel,Network Administration,23,Master's,3,Female,139671,5,7,Developer,3,Divorced,6,Yes,59,3,4,8,1,1,2.0,7,19953.0,2.0,0.125,2,0,Supportive management,0.008681063573724397,0.8681063573724397,Low Risk,17.800254063065722,Low
3696,40,0,Travel Frequently,Network Administration,47,Degree,1,Female,93719,3,1,Director,3,Single,6,No,72,5,3,5,5,0,0.8333333333333334,5,93719.0,1.2,1.0,5,0,Supportive management,0.45631669867654945,45.63166986765494,Medium Risk,49.22911821193911,Medium
3697,25,0,Travel Rarely,IT Services,9,Graduation,5,Female,187867,2,5,IT,5,Divorced,5,No,30,10,3,4,0,7,0.36363636363636365,-3,37573.4,0.5,0.0,3,0,Career growth is good,0.004431239947540296,0.44312399475402964,Low Risk,35.37231599907424,Low
3698,35,0,Travel Rarely,IT Services,8,Graduation,1,Female,156491,3,3,Technician,2,Single,8,No,33,1,3,9,6,2,4.5,7,52163.666666666664,8.0,0.6666666666666666,-1,0,Good work life balance,0.04833929107743874,4.833929107743875,Low Risk,50.85304631313128,Medium
3699,29,0,Travel Frequently,Data Science,50,Graduation,5,Male,44116,2,7,Developer,4,Divorced,0,No,26,10,4,0,5,7,0.0,-7,6302.285714285715,0.0,inf,3,0,Good work life balance,0.187789816645268,18.7789816645268,Low Risk,47.43158499962238,Medium
3700,48,0,Travel Frequently,Data Science,16,Master's,4,Male,199251,2,2,Manager,1,Single,4,No,30,12,2,1,10,2,0.07692307692307693,-1,99625.5,0.3333333333333333,10.0,10,0,I am happy with my team,0.34244698456883577,34.244698456883576,Low Risk,76.63141737474416,High
3701,31,0,No Travel,Cyber Security,23,Degree,4,Female,31627,3,7,Software Engineer,5,Divorced,5,Yes,35,12,2,6,2,7,0.46153846153846156,-1,4518.142857142857,0.4166666666666667,0.3333333333333333,5,0,Career growth is good,0.12979972743840956,12.979972743840957,Low Risk,25.81999519008958,Low
3702,51,0,Travel Frequently,Software Development,29,Degree,4,Male,103856,4,2,Business Analyst,5,Married,10,No,33,1,1,4,5,3,2.0,1,51928.0,10.0,1.25,-2,0,I am happy with my team,0.11064345949123955,11.064345949123954,Low Risk,13.71723752043364,Low
3703,35,0,No Travel,IT Services,10,Below College,2,Male,119258,3,5,Support,4,Divorced,1,No,44,6,2,5,6,5,0.7142857142857143,0,23851.6,0.16666666666666666,1.2,1,0,I am happy with my team,0.06547173780738696,6.547173780738697,Low Risk,33.50832478483624,Low
3704,51,0,Travel Rarely,Data Science,12,Graduation,5,Male,172216,3,7,Help Desk,1,Single,5,No,79,12,1,2,5,7,0.15384615384615385,-5,24602.285714285714,0.4166666666666667,2.5,5,0,Supportive management,0.09523032351600666,9.523032351600666,Low Risk,60.50406453263542,Medium
3705,28,1,Travel Rarely,IT Services,12,Master's,1,Female,124704,3,3,Manager,5,Single,2,No,42,0,2,8,9,2,8.0,6,41568.0,inf,1.125,-2,0,Poor management support,0.07102652785735943,7.102652785735943,Low Risk,24.782821079835752,Low
3706,58,0,No Travel,IT Services,30,Degree,1,Female,173315,4,6,Business Analyst,3,Divorced,8,No,86,2,4,10,2,5,3.3333333333333335,5,28885.833333333332,4.0,0.2,-3,0,Good work life balance,0.0876122318226658,8.76122318226658,Low Risk,30.95786291451763,Low
3707,29,0,Travel Rarely,Software Development,10,Degree,1,Male,40602,2,5,Help Desk,3,Divorced,3,No,85,18,3,1,2,2,0.05263157894736842,-1,8120.4,0.16666666666666666,2.0,16,0,Supportive management,0.10790785273243306,10.790785273243305,Low Risk,54.84543269527823,Medium
3708,32,1,Travel Rarely,IT Services,14,Graduation,2,Female,53401,5,4,Software Engineer,5,Single,6,No,51,20,5,3,8,3,0.14285714285714285,0,13350.25,0.3,2.6666666666666665,17,0,High stress workload,0.028368490253532233,2.8368490253532235,Low Risk,0.5006204162388042,Low
