Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,AgeGroup,Attrition_Risk_%
6049,33,0,Travel Rarely,Cyber Security,33,Graduation,5,Female,176670,1,5,HR,1,Single,9,Yes,20,9,1,6,1,8,0.6,-2,35334.0,1.0,0.16666666666666666,1,0,Career growth is good,0.7,0.15044561830505312,15.044561830505312,Low Risk,85.00786385244213,High,30-40,15.044561830505312
6050,63,0,Travel Rarely,Software Development,7,Graduation,2,Female,145714,4,6,QA Analyst,3,Married,2,No,3,0,5,1,10,1,1.0,0,24285.666666666668,inf,10.0,-1,0,Supportive management,0.5,0.011313408543695764,1.1313408543695764,Low Risk,29.611413091947576,Low,,1.1313408543695764
6051,47,0,Travel Frequently,Software Development,46,PhD,4,Male,50215,5,5,QA Analyst,2,Married,5,No,48,12,1,0,5,4,0.0,-4,10043.0,0.4166666666666667,inf,8,0,Good work life balance,0.7,0.04985429095568307,4.985429095568307,Low Risk,27.350369840394407,Low,40-50,4.985429095568307
6052,46,0,Travel Rarely,Cyber Security,36,Graduation,4,Female,178102,3,8,Manager,2,Divorced,5,No,27,16,5,1,6,0,0.058823529411764705,1,22262.75,0.3125,6.0,16,0,I am happy with my team,0.8,0.006798629102486526,0.6798629102486525,Low Risk,50.11997580769094,Medium,40-50,0.6798629102486525
6053,62,0,Travel Rarely,Cyber Security,21,Degree,3,Female,87343,2,8,IT,3,Divorced,1,No,100,15,3,3,5,0,0.1875,3,10917.875,0.06666666666666667,1.6666666666666667,15,0,Supportive management,0.5,0.10288553215984071,10.288553215984072,Low Risk,54.75680350870308,Medium,,10.288553215984072
6054,32,1,No Travel,Cyber Security,49,Below College,3,Male,73764,5,5,QA Analyst,2,Single,10,No,94,16,4,9,5,3,0.5294117647058824,6,14752.8,0.625,0.5555555555555556,13,0,Salary is low,0.0,0.6528378687711356,65.28378687711356,Medium Risk,37.991256507725915,Low,30-40,65.28378687711356
6055,63,0,Travel Rarely,Cyber Security,34,Degree,4,Female,107363,4,4,Business Analyst,4,Married,9,No,85,10,1,6,2,8,0.5454545454545454,-2,26840.75,0.9,0.3333333333333333,2,0,Career growth is good,0.7,0.054882521713156475,5.488252171315647,Low Risk,21.556750383173352,Low,,5.488252171315647
6056,42,1,No Travel,Cyber Security,23,Below College,1,Female,132837,5,2,QA Analyst,3,Single,6,No,8,15,3,2,1,1,0.125,1,66418.5,0.4,0.5,14,0,No promotion opportunities,0.0,0.1508074482654358,15.08074482654358,Low Risk,20.308366734095927,Low,40-50,15.08074482654358
6057,55,0,No Travel,IT Services,34,Graduation,1,Female,125269,5,5,Help Desk,5,Divorced,3,No,52,11,1,2,4,3,0.16666666666666666,-1,25053.8,0.2727272727272727,2.0,8,0,I am happy with my team,0.8,0.06778213441541774,6.778213441541774,Low Risk,1.1961553132132543,Low,50-60,6.778213441541774
6058,59,1,No Travel,IT Services,40,Degree,1,Male,132974,2,6,IT,2,Divorced,3,Yes,47,13,3,5,2,8,0.35714285714285715,-3,22162.333333333332,0.23076923076923078,0.4,5,0,Salary is low,0.0,0.9745779927774074,97.45779927774075,High Risk,78.96314104901307,High,50-60,97.45779927774075
6059,55,0,Travel Rarely,Cyber Security,7,Graduation,4,Male,82031,1,3,Director,4,Single,10,No,89,15,5,5,3,0,0.3125,5,27343.666666666668,0.6666666666666666,0.6,15,0,Supportive management,0.5,0.004442662550184385,0.4442662550184385,Low Risk,55.96075286853266,Medium,50-60,0.4442662550184385
6060,40,0,Travel Rarely,Data Science,26,Degree,5,Female,173354,2,8,Consultant,1,Divorced,0,No,44,15,2,3,8,5,0.1875,-2,21669.25,0.0,2.6666666666666665,10,0,Career growth is good,0.7,0.02782708468826882,2.7827084688268817,Low Risk,71.07930149449886,High,30-40,2.7827084688268817
6061,42,1,Travel Rarely,Data Science,40,Graduation,1,Female,41977,2,4,QA Analyst,3,Divorced,5,No,96,10,2,9,4,8,0.8181818181818182,1,10494.25,0.5,0.4444444444444444,2,0,Salary is low,0.0,0.9869427540103541,98.69427540103541,High Risk,70.35781330606507,High,40-50,98.69427540103541
6062,59,0,Travel Rarely,Cyber Security,49,Graduation,5,Female,143785,1,2,Developer,1,Married,4,Yes,99,1,5,4,3,3,2.0,1,71892.5,4.0,0.75,-2,0,Supportive management,0.5,0.06833136311213649,6.833136311213648,Low Risk,83.5587887608024,High,50-60,6.833136311213648
6063,24,1,Travel Rarely,IT Services,17,Master's,1,Male,175579,1,2,QA Analyst,5,Divorced,2,No,100,2,2,3,9,1,1.0,2,87789.5,1.0,3.0,1,0,No promotion opportunities,0.0,0.7721999195551621,77.2199919555162,High Risk,60.685880933326395,Medium,18-30,77.2199919555162
6064,39,0,Travel Frequently,Data Science,31,Below College,4,Male,112852,2,7,Help Desk,1,Married,3,Yes,23,4,4,1,7,5,0.2,-4,16121.714285714286,0.75,7.0,-1,0,Career growth is good,0.7,0.09919683218575936,9.919683218575937,Low Risk,72.33876762680752,High,30-40,9.919683218575937
6065,34,0,No Travel,IT Services,39,Graduation,1,Male,121455,1,1,Technician,2,Divorced,4,Yes,55,15,4,0,7,4,0.0,-4,121455.0,0.26666666666666666,inf,11,0,Good work life balance,0.7,0.5183304737730862,51.83304737730862,Medium Risk,82.6764201254074,High,30-40,51.83304737730862
6066,35,0,No Travel,Software Development,25,Graduation,5,Female,76272,3,2,Help Desk,2,Married,6,No,51,16,5,0,9,4,0.0,-4,38136.0,0.375,inf,12,0,Career growth is good,0.7,0.0006714020711742664,0.06714020711742665,Low Risk,50.01184827184425,Medium,30-40,0.06714020711742665
6067,58,0,Travel Rarely,IT Services,37,Below College,2,Female,179376,5,5,Consultant,2,Divorced,5,No,63,15,4,10,10,6,0.625,4,35875.2,0.3333333333333333,1.0,9,0,Career growth is good,0.7,0.15065193987363,15.065193987363,Low Risk,29.129151880122883,Low,50-60,15.065193987363
6068,27,0,Travel Frequently,Cyber Security,15,Below College,5,Female,103556,5,1,Director,2,Married,6,No,3,9,5,2,5,2,0.2,0,103556.0,0.6666666666666666,2.5,7,0,I am happy with my team,0.8,0.00011994305448842313,0.011994305448842313,Low Risk,26.472704877432147,Low,18-30,0.011994305448842313
6069,27,0,Travel Rarely,Network Administration,2,Graduation,2,Female,189908,4,2,QA Analyst,3,Married,8,No,72,11,5,3,0,8,0.25,-5,94954.0,0.7272727272727273,0.0,3,0,Good work life balance,0.7,0.00029276914120883235,0.029276914120883235,Low Risk,29.416931220138977,Low,18-30,0.029276914120883235
6070,24,0,Travel Rarely,Cyber Security,11,Below College,5,Male,55947,2,4,Technician,4,Married,5,No,78,2,2,9,10,0,3.0,9,13986.75,2.5,1.1111111111111112,2,0,I am happy with my team,0.8,0.0053678374722925335,0.5367837472292534,Low Risk,44.21237360245222,Medium,18-30,0.5367837472292534
6071,55,0,No Travel,Software Development,32,Master's,1,Female,35158,5,2,HR,2,Married,3,No,32,18,3,6,7,6,0.3157894736842105,0,17579.0,0.16666666666666666,1.1666666666666667,12,0,Good work life balance,0.7,0.09974264250928715,9.974264250928714,Low Risk,28.23075251486977,Low,50-60,9.974264250928714
6072,44,0,Travel Rarely,IT Services,30,Below College,1,Male,186865,5,6,HR,5,Single,3,No,4,1,4,0,1,6,0.0,-6,31144.166666666668,3.0,inf,-5,0,Good work life balance,0.7,0.0017644798595032626,0.17644798595032626,Low Risk,0.031137879873586988,Low,40-50,0.17644798595032626
6073,50,0,Travel Rarely,Data Science,17,Master's,5,Female,133873,5,6,Consultant,5,Married,4,No,61,1,4,1,6,2,0.5,-1,22312.166666666668,4.0,6.0,-1,0,Good work life balance,0.7,0.0001309461783886008,0.01309461783886008,Low Risk,0.002310814912740014,Low,40-50,0.01309461783886008
6074,18,0,No Travel,Cyber Security,24,Master's,1,Female,151664,1,8,IT,2,Divorced,0,Yes,89,19,3,0,10,6,0.0,-6,18958.0,0.0,inf,13,0,Supportive management,0.5,0.4759679222254268,47.596792222542675,Medium Risk,81.92884568633106,High,,47.596792222542675
6075,61,1,Travel Rarely,Data Science,45,Graduation,1,Male,45344,1,7,HR,4,Single,6,Yes,2,8,5,6,7,3,0.6666666666666666,3,6477.714285714285,0.75,1.1666666666666667,5,0,High stress workload,0.16,0.9883772660819717,98.83772660819717,High Risk,73.32430469556421,High,,98.83772660819717
6076,51,0,No Travel,IT Services,4,Below College,4,Male,56215,5,4,Support,5,Divorced,3,No,95,8,5,1,7,0,0.1111111111111111,1,14053.75,0.375,7.0,8,0,Supportive management,0.5,0.00011414615252701851,0.01141461525270185,Low Risk,0.002014343868123856,Low,50-60,0.01141461525270185
6077,21,0,Travel Rarely,Software Development,50,Below College,3,Female,98264,3,2,IT,3,Divorced,0,No,52,2,2,2,3,0,0.6666666666666666,2,49132.0,0.0,1.5,2,0,Supportive management,0.5,0.030508607187436955,3.0508607187436954,Low Risk,41.71485777389595,Medium,18-30,3.0508607187436954
6078,34,1,No Travel,Cyber Security,46,Degree,3,Male,47249,1,7,HR,4,Single,8,Yes,47,3,2,5,7,6,1.25,-1,6749.857142857143,2.6666666666666665,1.4,-3,0,No promotion opportunities,0.0,0.9919418879651957,99.19418879651957,High Risk,73.3872097876211,High,30-40,99.19418879651957
6079,21,0,Travel Rarely,Data Science,32,Degree,5,Male,141331,5,2,HR,4,Married,7,No,20,12,3,9,4,8,0.6923076923076923,1,70665.5,0.5833333333333334,0.4444444444444444,4,0,I am happy with my team,0.8,0.0005343831063352039,0.05343831063352039,Low Risk,8.832959701876504,Low,18-30,0.05343831063352039
6080,60,0,Travel Rarely,Cyber Security,19,Degree,3,Male,73510,4,5,Director,4,Single,8,Yes,52,9,2,10,5,8,1.0,2,14702.0,0.8888888888888888,0.5,1,0,Career growth is good,0.7,0.1015834430695648,10.15834430695648,Low Risk,22.38088428946291,Low,50-60,10.15834430695648
6081,43,0,Travel Rarely,Cyber Security,3,Degree,2,Female,104918,5,2,Director,5,Divorced,7,No,0,16,5,0,7,3,0.0,-3,52459.0,0.4375,inf,13,0,Good work life balance,0.7,0.0001307471839725209,0.013074718397252091,Low Risk,0.0023073032465738986,Low,40-50,0.013074718397252091
6082,21,0,Travel Frequently,Data Science,4,Graduation,5,Male,127945,2,5,Director,3,Single,9,No,25,1,1,1,10,3,0.5,-2,25589.0,9.0,10.0,-2,0,Career growth is good,0.7,0.04506477873337314,4.506477873337314,Low Risk,53.7364372717654,Medium,18-30,4.506477873337314
6083,18,0,No Travel,Software Development,25,Master's,5,Female,170746,5,7,Help Desk,2,Married,3,No,26,18,3,10,10,1,0.5263157894736842,9,24392.285714285714,0.16666666666666666,1.0,17,0,Supportive management,0.5,0.004102023984606692,0.4102023984606692,Low Risk,26.542976893846,Low,,0.4102023984606692
6084,24,1,Travel Frequently,Cyber Security,9,Graduation,2,Female,122775,2,1,Business Analyst,5,Married,6,No,99,0,1,9,7,8,9.0,1,122775.0,inf,0.7777777777777778,-8,0,High stress workload,0.16,0.8338688335830609,83.38688335830608,High Risk,50.00945000440695,Medium,18-30,83.38688335830608
6085,47,0,No Travel,Software Development,21,PhD,3,Male,178994,4,7,Support,4,Single,0,No,46,3,4,2,4,1,0.5,1,25570.571428571428,0.0,2.0,2,0,Good work life balance,0.7,0.001002602745343328,0.10026027453433281,Low Risk,20.605928283741353,Low,40-50,0.10026027453433281
6086,26,0,No Travel,Software Development,23,Graduation,2,Male,158027,4,2,Support,4,Divorced,4,No,32,18,1,7,9,6,0.3684210526315789,1,79013.5,0.2222222222222222,1.2857142857142858,12,0,Good work life balance,0.7,0.0705586569093819,7.05586569093819,Low Risk,21.83338806310674,Low,18-30,7.05586569093819
6087,52,1,Travel Rarely,IT Services,46,Graduation,1,Male,75027,3,6,HR,4,Married,9,Yes,84,4,4,6,8,5,1.2,1,12504.5,2.25,1.3333333333333333,-1,0,Poor management support,-0.4,0.9918627520682057,99.18627520682057,High Risk,49.85640150708598,Medium,50-60,99.18627520682057
6088,25,0,Travel Frequently,Data Science,29,Master's,5,Female,179647,5,5,Technician,4,Married,9,Yes,93,13,3,4,5,8,0.2857142857142857,-4,35929.4,0.6923076923076923,1.25,5,0,I am happy with my team,0.8,0.001049287196002695,0.1049287196002695,Low Risk,8.842046244635341,Low,18-30,0.1049287196002695
6089,41,0,Travel Rarely,IT Services,30,Degree,4,Female,42770,1,8,Director,5,Divorced,8,Yes,43,14,3,8,1,7,0.5333333333333333,1,5346.25,0.5714285714285714,0.125,7,0,I am happy with my team,0.8,0.09491048688792911,9.49104868879291,Low Risk,48.733714474492864,Medium,40-50,9.49104868879291
6090,36,0,Travel Rarely,Network Administration,25,Master's,2,Female,55722,3,8,QA Analyst,1,Single,7,Yes,84,20,1,9,0,7,0.42857142857142855,2,6965.25,0.35,0.0,13,0,I am happy with my team,0.8,0.5741239869250118,57.41239869250118,Medium Risk,68.95512918102962,Medium,30-40,57.41239869250118
6091,53,0,Travel Rarely,IT Services,49,Degree,5,Male,181136,3,4,Business Analyst,1,Married,8,Yes,56,13,2,9,5,6,0.6428571428571429,3,45284.0,0.6153846153846154,0.5555555555555556,7,0,Supportive management,0.5,0.32050706442376437,32.05070644237644,Low Risk,64.4795364310076,Medium,50-60,32.05070644237644
6092,60,0,Travel Rarely,Cyber Security,29,Master's,5,Female,46716,2,1,Manager,5,Divorced,1,No,15,0,1,8,1,6,8.0,2,46716.0,inf,0.125,-6,0,I am happy with my team,0.8,0.00368092376576293,0.368092376576293,Low Risk,35.35907512527817,Low,50-60,0.368092376576293
6093,44,1,Travel Frequently,Cyber Security,34,PhD,2,Male,53600,3,1,Director,1,Single,5,Yes,36,2,5,7,10,2,2.3333333333333335,5,53600.0,2.5,1.4285714285714286,0,0,Salary is low,0.0,0.8899666501908197,88.99666501908197,High Risk,74.52882323866152,High,40-50,88.99666501908197
6094,49,0,Travel Rarely,Cyber Security,14,Degree,4,Male,166700,3,4,Help Desk,5,Divorced,1,Yes,8,14,5,6,0,4,0.4,2,41675.0,0.07142857142857142,0.0,10,0,Supportive management,0.5,0.00015492580809684499,0.015492580809684499,Low Risk,23.53214574955465,Low,40-50,0.015492580809684499
6095,31,0,Travel Frequently,Network Administration,22,Graduation,5,Female,85579,3,1,IT,5,Divorced,5,Yes,28,3,3,6,9,4,1.5,2,85579.0,1.6666666666666667,1.5,-1,0,I am happy with my team,0.8,0.004302166386395755,0.43021663863957554,Low Risk,23.60533234799522,Low,30-40,0.43021663863957554
6096,35,1,No Travel,Software Development,48,Degree,1,Male,33307,2,4,Support,5,Divorced,3,Yes,19,12,2,2,8,6,0.15384615384615385,-4,8326.75,0.25,4.0,6,0,Poor management support,-0.4,0.987954960816293,98.7954960816293,High Risk,52.72861695558164,Medium,30-40,98.7954960816293
6097,45,0,Travel Rarely,Cyber Security,16,PhD,1,Female,68287,4,3,Developer,4,Single,4,Yes,7,19,2,8,5,0,0.4,8,22762.333333333332,0.21052631578947367,0.625,19,0,Supportive management,0.5,0.0869326430639768,8.69326430639768,Low Risk,22.122340759952532,Low,40-50,8.69326430639768
6098,46,1,Travel Frequently,IT Services,11,Degree,1,Male,111983,3,7,Software Engineer,2,Single,4,No,77,16,4,9,8,1,0.5294117647058824,8,15997.57142857143,0.25,0.8888888888888888,15,0,High stress workload,0.16,0.8613908433261788,86.13908433261787,High Risk,65.20101488222669,Medium,40-50,86.13908433261787
6099,33,0,Travel Frequently,Software Development,14,PhD,4,Female,197105,4,5,Developer,1,Divorced,6,Yes,46,15,5,1,9,0,0.0625,1,39421.0,0.4,9.0,15,0,I am happy with my team,0.8,0.001886285821260166,0.1886285821260166,Low Risk,47.09211092625753,Medium,30-40,0.1886285821260166
6100,52,0,Travel Rarely,IT Services,7,Graduation,3,Male,129497,4,2,Support,5,Single,4,Yes,40,19,4,10,6,3,0.5,7,64748.5,0.21052631578947367,0.6,16,0,I am happy with my team,0.8,0.0011067391553591494,0.11067391553591494,Low Risk,11.784236573329867,Low,50-60,0.11067391553591494
6101,48,0,Travel Frequently,IT Services,5,PhD,1,Female,146699,2,1,Director,3,Divorced,9,Yes,41,8,5,8,4,1,0.8888888888888888,7,146699.0,1.125,0.5,7,0,Career growth is good,0.7,0.24335179080760272,24.335179080760273,Low Risk,57.23561983778123,Medium,40-50,24.335179080760273
6102,21,0,Travel Rarely,Cyber Security,40,Graduation,2,Male,166578,4,7,Developer,4,Single,0,No,6,16,1,6,10,2,0.35294117647058826,4,23796.85714285714,0.0,1.6666666666666667,14,0,Good work life balance,0.7,0.11891705283640151,11.891705283640151,Low Risk,22.686771520642377,Low,18-30,11.891705283640151
6103,54,1,Travel Rarely,IT Services,29,Graduation,3,Male,80795,2,3,IT,3,Divorced,5,Yes,59,6,3,2,6,6,0.2857142857142857,-4,26931.666666666668,0.8333333333333334,3.0,0,0,No promotion opportunities,0.0,0.6229544623882189,62.295446238821896,Medium Risk,63.93449051273328,Medium,50-60,62.295446238821896
6104,34,0,Travel Rarely,Network Administration,17,Degree,2,Female,77380,3,8,HR,1,Married,8,Yes,40,7,4,1,9,6,0.125,-5,9672.5,1.1428571428571428,9.0,1,0,Supportive management,0.5,0.4052361353623494,40.52361353623494,Medium Risk,65.97475532992382,Medium,30-40,40.52361353623494
6105,56,0,Travel Rarely,Software Development,30,Degree,4,Male,48207,1,4,Support,1,Divorced,10,No,16,7,2,6,9,2,0.75,4,12051.75,1.4285714285714286,1.5,5,0,Career growth is good,0.7,0.6452935621718314,64.52935621718314,Medium Risk,93.74047462656173,High,50-60,64.52935621718314
6106,63,0,Travel Rarely,Cyber Security,25,Graduation,1,Male,140277,2,2,Manager,3,Single,6,No,73,4,3,4,0,6,0.8,-2,70138.5,1.5,0.0,-2,0,I am happy with my team,0.8,0.1486957202002602,14.86957202002602,Low Risk,55.565218591769295,Medium,,14.86957202002602
6107,43,0,Travel Rarely,Cyber Security,14,PhD,5,Female,169460,1,4,HR,5,Married,4,No,36,10,3,0,5,3,0.0,-3,42365.0,0.4,inf,7,0,Supportive management,0.5,0.0010417644670603398,0.10417644670603397,Low Risk,47.07720760824224,Medium,40-50,0.10417644670603397
6108,56,0,Travel Rarely,IT Services,42,PhD,1,Male,46407,3,4,Business Analyst,3,Married,6,No,61,19,4,7,8,0,0.35,7,11601.75,0.3157894736842105,1.1428571428571428,19,0,Supportive management,0.5,0.6191932266583503,61.91932266583503,Medium Risk,52.10340988220617,Medium,50-60,61.91932266583503
6109,58,0,No Travel,IT Services,22,Master's,4,Male,112496,1,7,IT,5,Divorced,3,Yes,88,1,4,0,8,6,0.0,-6,16070.857142857143,3.0,inf,-5,0,I am happy with my team,0.8,0.015441914655570623,1.5441914655570623,Low Risk,47.331327905686535,Medium,50-60,1.5441914655570623
6110,21,0,No Travel,Data Science,44,Graduation,1,Female,34886,5,4,QA Analyst,4,Married,10,No,86,19,3,9,10,5,0.45,4,8721.5,0.5263157894736842,1.1111111111111112,14,0,Career growth is good,0.7,0.4417323391236502,44.17323391236502,Medium Risk,16.618805984535005,Low,18-30,44.17323391236502
6111,47,0,Travel Rarely,Data Science,5,Below College,1,Male,38783,5,1,IT,5,Married,6,No,43,6,2,5,2,0,0.7142857142857143,5,38783.0,1.0,0.4,6,0,I am happy with my team,0.8,0.002798685917073955,0.2798685917073955,Low Risk,0.04938857500718743,Low,40-50,0.2798685917073955
6112,47,0,Travel Rarely,Cyber Security,40,Degree,1,Female,157532,3,3,Support,3,Divorced,6,No,35,6,3,8,10,7,1.1428571428571428,1,52510.666666666664,1.0,1.25,-1,0,Supportive management,0.5,0.7792132350073706,77.92132350073706,High Risk,54.927292382483,Medium,40-50,77.92132350073706
6113,39,0,Travel Rarely,Cyber Security,28,Master's,4,Male,155400,4,1,QA Analyst,2,Married,6,Yes,63,17,1,6,4,7,0.3333333333333333,-1,155400.0,0.35294117647058826,0.6666666666666666,10,0,Good work life balance,0.7,0.07357294841984167,7.357294841984167,Low Risk,39.5336402662325,Low,30-40,7.357294841984167
6114,28,0,No Travel,IT Services,12,Graduation,1,Female,87709,4,2,Director,4,Divorced,8,No,81,7,1,6,7,4,0.75,2,43854.5,1.1428571428571428,1.1666666666666667,3,0,Career growth is good,0.7,0.12692667489989512,12.692667489989512,Low Risk,22.82811779235109,Low,18-30,12.692667489989512
6115,19,0,Travel Rarely,Network Administration,36,Degree,5,Female,183144,2,3,Consultant,4,Married,0,No,41,15,1,10,0,7,0.625,3,61048.0,0.0,0.0,8,0,Good work life balance,0.7,0.004005503353308871,0.40055033533088713,Low Risk,44.18833241211721,Medium,18-30,0.40055033533088713
6116,61,0,Travel Rarely,Network Administration,13,Degree,5,Male,190779,5,2,Consultant,3,Single,3,Yes,29,10,4,7,3,2,0.6363636363636364,5,95389.5,0.3,0.42857142857142855,8,0,Good work life balance,0.7,0.000140444320134141,0.0140444320134141,Low Risk,17.64953725270825,Low,,0.0140444320134141
6117,29,0,Travel Rarely,IT Services,21,Master's,3,Female,75036,2,1,IT,2,Divorced,0,No,5,7,3,3,4,1,0.375,2,75036.0,0.0,1.3333333333333333,6,0,Good work life balance,0.7,0.006182401935697255,0.6182401935697255,Low Risk,61.873807092982894,Medium,18-30,0.6182401935697255
6118,47,0,Travel Frequently,Data Science,32,Degree,3,Female,82105,3,6,Manager,2,Single,8,Yes,78,2,1,6,1,0,2.0,6,13684.166666666666,4.0,0.16666666666666666,2,0,Supportive management,0.5,0.6337322320612307,63.37322320612307,Medium Risk,61.18350997755113,Medium,40-50,63.37322320612307
6119,53,1,Travel Rarely,Data Science,49,Degree,3,Male,75118,1,5,Software Engineer,1,Single,6,No,23,10,5,2,9,3,0.18181818181818182,-1,15023.6,0.6,4.5,7,0,Salary is low,0.0,0.9472968549197145,94.72968549197145,High Risk,99.0699444985832,High,50-60,94.72968549197145
6120,35,0,Travel Rarely,Network Administration,21,Graduation,3,Male,59858,5,5,Support,2,Divorced,5,No,28,5,1,6,2,6,1.0,0,11971.6,1.0,0.3333333333333333,-1,0,Supportive management,0.5,0.024896709916691486,2.4896709916691484,Low Risk,26.909941939706318,Low,30-40,2.4896709916691484
6121,43,0,Travel Frequently,Cyber Security,37,Graduation,5,Female,131652,4,7,Help Desk,1,Married,0,No,15,16,5,6,3,2,0.35294117647058826,4,18807.428571428572,0.0,0.5,14,0,Good work life balance,0.7,0.001518675135833313,0.1518675135833313,Low Risk,47.08562367886764,Medium,40-50,0.1518675135833313
6122,24,0,Travel Frequently,IT Services,38,PhD,3,Female,146274,2,7,Help Desk,5,Divorced,0,No,54,20,4,0,6,4,0.0,-4,20896.285714285714,0.0,inf,16,0,Career growth is good,0.7,0.007655097899875977,0.7655097899875977,Low Risk,35.42920760999782,Low,18-30,0.7655097899875977
6123,18,0,Travel Frequently,Cyber Security,9,Graduation,2,Female,100545,1,3,Support,5,Married,5,No,72,0,2,1,4,0,1.0,1,33515.0,inf,4.0,0,0,I am happy with my team,0.8,0.019478898679392696,1.9478898679392695,Low Risk,47.40256880022458,Medium,,1.9478898679392695
6124,43,0,Travel Rarely,Data Science,37,PhD,4,Female,143041,4,5,Support,5,Divorced,2,No,69,16,3,4,7,0,0.23529411764705882,4,28608.2,0.125,1.75,16,0,I am happy with my team,0.8,0.0019780087510628576,0.19780087510628575,Low Risk,11.799611919136403,Low,40-50,0.19780087510628575
6125,40,0,Travel Frequently,Network Administration,2,Below College,4,Female,38057,4,4,Technician,1,Divorced,0,No,77,7,3,10,3,0,1.25,10,9514.25,0.0,0.3,7,0,Supportive management,0.5,0.003049370842807792,0.3049370842807792,Low Risk,47.112635956049544,Medium,30-40,0.3049370842807792
6126,43,0,Travel Rarely,Cyber Security,3,Degree,5,Male,38857,3,5,Manager,2,Single,2,No,16,4,1,2,6,2,0.4,0,7771.4,0.5,3.0,2,0,Supportive management,0.5,0.004362173112520285,0.4362173112520285,Low Risk,50.076979525515064,Medium,40-50,0.4362173112520285
6127,62,0,Travel Rarely,Data Science,43,Graduation,4,Male,54083,4,5,HR,3,Divorced,3,No,55,19,1,3,10,8,0.15,-5,10816.6,0.15789473684210525,3.3333333333333335,11,0,I am happy with my team,0.8,0.1453920003503289,14.53920003503289,Low Risk,31.97750588853522,Low,,14.53920003503289
6128,23,0,Travel Rarely,Data Science,10,PhD,4,Male,55368,4,4,Business Analyst,4,Single,2,No,10,18,4,6,9,7,0.3157894736842105,-1,13842.0,0.1111111111111111,1.5,11,0,Supportive management,0.5,0.000571826135349053,0.0571826135349053,Low Risk,20.598326343564985,Low,18-30,0.0571826135349053
6129,23,1,Travel Rarely,Data Science,35,PhD,1,Female,109326,4,4,Consultant,2,Single,5,Yes,27,5,3,1,9,6,0.16666666666666666,-5,27331.5,1.0,9.0,-1,0,Salary is low,0.0,0.8611196245501597,86.11196245501597,High Risk,53.431522786179286,Medium,18-30,86.11196245501597
6130,61,1,Travel Rarely,Cyber Security,9,Graduation,3,Male,73471,1,2,Consultant,1,Single,5,No,6,13,1,9,10,6,0.6428571428571429,3,36735.5,0.38461538461538464,1.1111111111111112,7,0,No promotion opportunities,0.0,0.9689303830076044,96.89303830076044,High Risk,99.45171264131068,High,,96.89303830076044
6131,25,0,Travel Rarely,Software Development,40,Graduation,3,Male,179748,1,1,QA Analyst,3,Single,4,No,96,1,3,3,10,6,1.5,-3,179748.0,4.0,3.3333333333333335,-5,0,I am happy with my team,0.8,0.5265740464305221,52.65740464305221,Medium Risk,73.99836552524451,High,18-30,52.65740464305221
6132,41,0,Travel Rarely,Network Administration,48,Master's,1,Male,190697,4,3,Consultant,1,Divorced,4,No,28,6,4,1,1,2,0.14285714285714285,-1,63565.666666666664,0.6666666666666666,1.0,4,0,Career growth is good,0.7,0.047866195678482264,4.786619567848226,Low Risk,47.903521100208515,Medium,40-50,4.786619567848226
6133,39,0,Travel Rarely,Data Science,32,Master's,5,Female,163098,3,4,Developer,1,Single,4,No,28,13,1,5,3,6,0.35714285714285715,-1,40774.5,0.3076923076923077,0.6,7,0,Career growth is good,0.7,0.015320426941676816,1.5320426941676817,Low Risk,59.09388988720605,Medium,30-40,1.5320426941676817
6134,36,0,Travel Frequently,Cyber Security,21,Degree,2,Male,120159,4,3,Developer,4,Married,0,No,60,10,3,5,1,0,0.45454545454545453,5,40053.0,0.0,0.2,10,0,Career growth is good,0.7,0.0028584964659121403,0.28584964659121403,Low Risk,20.63867934939845,Low,30-40,0.28584964659121403
6135,54,0,Travel Rarely,IT Services,34,Master's,5,Female,187709,5,2,Developer,3,Married,4,No,65,0,4,2,7,8,2.0,-6,93854.5,inf,3.5,-8,0,Good work life balance,0.7,0.0007004223641213343,0.07004223641213343,Low Risk,17.659419218190376,Low,50-60,0.07004223641213343
6136,35,0,No Travel,Network Administration,25,Below College,2,Female,147126,5,7,QA Analyst,5,Single,6,No,29,6,1,8,6,8,1.1428571428571428,0,21018.0,1.0,0.75,-2,0,Supportive management,0.5,0.15215773491629947,15.215773491629946,Low Risk,2.6851364985229313,Low,30-40,15.215773491629946
6137,48,0,Travel Rarely,IT Services,42,Degree,2,Female,144427,2,5,Manager,2,Married,2,No,18,0,4,7,8,0,7.0,7,28885.4,inf,1.1428571428571428,0,0,Good work life balance,0.7,0.18220411638597264,18.220411638597263,Low Risk,64.9800726421054,Medium,40-50,18.220411638597263
